station_id,longitude,latitude,station_desc,ELEVATION
TS069,-82.038778,37.966944,CRAWLEY CK below conf. Of Mill Fk. Justice,570
TS070,-81.825639,37.970667,HEWITT CK downstream above Jeffrey Post Office,821
TS071,-81.696917,37.976333,"WEST FK Gordan 0.2 miles above Whites Bridge @ ""the grill""",899
TS073,-82.029056,38.006806,BIG CREEK Downstream,574
TS075,-82.305139,38.012861,TWELVE POLE CK east fork below McComas Branch,584
TS076,-82.128417,38.02075,BIG HARTS CK behind Harts High Sch. Lower parking lot,672
TS078,-81.827611,38.055333,SPRUCE CK downstream @ Madison on Haddad Street,740
TS079,-81.817056,38.054833,POND FK 0.5 miles off Rt 85 across from Madison Pool,747
TS080,-80.353083,38.049833,SPRING CK 219 South CR-5 to CR 5-1 on left,1844
TS081,-81.066916,38.050234,WOLF CK @ Fayette Station below New River Gorge Bridge,0
TS082,-81.570333,38.06375,WHITE OAK CK Rt 3 orgas 500' up White Oak Ck Rd,801
TS083,-82.294806,38.166639,KIAH CK Threshold site just above East Lynn Lake,584
TS084,-81.644361,38.069556,COAL FK Laurel Rd from Prenter Rd 1st one lane bridge,779
TS085,-80.883534,38.066782,BRACKENS CK @ Ruselville Rt 41N,2193
TS086,-81.632028,38.077028,BIG COAL RIVER Prenter Rd 3.2 miles Double Wide Trailer,781
TS087,-82.125639,38.082,BIG UGLY near mouth of creek @ gas pump station,657
TS088,-81.233548,38.100001,LOOP CK off Rt 61 above Robson,0
TS089,-81.800269,38.100123,LAUREL CK off Rt 16 Near Cotton Hill,0
TS090,-81.44667,38.105667,CABIN CK RD. Kanawha downstream Cabin Ck. above Coal Fk,781
TS091,-81.100213,38.11671,MILL CK @ Ansted,876
TS092,-82.582222,38.115917,MILL CK downstream off US 52 bridge near Fort Gay,567
TS093,-80.883374,38.133438,ANGLINS CK Rt. 41 N above Nollen @ Wilderness PSD,2193
TS094,-81.283496,38.133481,ARMSTRONG CK off Rt 61 on CR 61-24,620
TS095,-80.718444,38.145389,HOMINY CK 20 South CR-13 @ CR 13-6 Make right @ Bridge,2373
TS096,-81.406472,38.157722,PAINT CK downstream below Livington,712
TS097,-82.041417,38.132444,MUD RIVER cross upper bridge cross lake head waters @ turn left down gravel rd to ck,791
TS098,-81.868194,38.165389,BIG HORSE CK turn US @ rd just before low water bridge @ pumpstation,645
TS099,-80.689444,38.170528,BRUSHY MEADOW CK 20 South,1844
TS100,-82.023167,38.155556,LEFT FK MUD RIVER below Whittens Church @ wooden walk bridge above lake,813
TS101,-82.390222,38.162333,EAST LYNN lower water bridge,583
TS102,-81.298722,38.186444,SMITHERS CK downstream on Cannelton Rd,652
TS103,-80.468222,38.191444,CHERRY RIVER Johnson Rd to dirt Rd straighe ahead on left,1844
TS105,-82.579389,38.1925,HURRICANE CK Downstream US Rt.52,580
TS107,-82.457389,38.202444,BIG BRANCH crossing below town of Wayne,530
TS108,-81.426056,38.221944,KELLYS CREEK downstream,617
TS109,-81.680472,38.226222,WITCHER CK downstream,609
TS110,-80.516757,38.216833,CHERRY RIVER 39 east right outside of Richwood on Johnson Rd,2235
TS112,-81.571194,38.232722,LENS CREEK downstream,645
TS113,-81.183337,38.233432,GAULEY RIVER Twenty mile Ck above Gauley Bridge,0
TS114,-81.770889,38.239583,BRIER CK 119 south CR-15,678
TS116,-81.016669,38.250251,PETERS CK @ Drennen below junction of Rt 39 & Rt 129,0
TS117,-80.07175,38.267667,GAULEY RIVER /Panther Ck 39 west up Rd on Right,1844
TS118,-81.133401,38.28336,TWENTY MILE CK upstream site,0
TS120,-81.567944,37.432639,ELKHORN CK Upstream from Big Lots off US 52 @ RR Switch,1329
TS121,-81.539278,38.312722,CAMPBELLS CK downstream,630
TS122,-82.5333201,38.28418632,WHITES CK CR-19 Wayne Co. just above little White Church Carey farm,550
TS123,-80.225222,38.332639,WILLIAMS RIVER/Sugar Ck CR-46 off US 150 first one lane bridge,3125
TS124,-81.433449,38.416893,BLUE CK above Elkview on CR-57,767
TS125,-81.350189,38.350171,BLUE CK above Sanderson Kawawha Co. on CR-57,876
TS127,-80.499417,38.3835,WILLIAMS RIVER 20 north CR-46 take Rt to National Forest,2247
TS128,-80.518472,38.356778,GAULEY RIVER CR-46 Forest Rd 234,2231
TS129,-80.126528,38.415028,ELK RIVER US 219 Slaty Fk @ Beckwith Lumer Co. Left Side,2563
TS130,-80.126056,38.416778,ELK RIVER/BIG SPRING FK US 219 Slaty Fk @ Beckwith Lumer Co.,2513
TS131,-80.352917,38.424611,GAULEY RIVER 20 South get on CR-42 Just above Turkey Ck,2878
TS132,-81.166795,38.416821,SYCAMORE CK trib of Elk River near Big Sycamore,877
TS133,-81.083562,38.416926,LEATHERWOOD CK near Hartland CR 16-3,578
TS134,-80.375444,38.338278,LITTLE FK off CR-46 to Little Camping Area,2397
TS135,-81.066711,38.450102,BUFFALO CK @ Clay trib of Elk River of CR-11,770
TS136,-80.916792,38.433568,BUFFALO CK office CR 15-4 dirt roak beside bridge .10 mile,0
TS137,-81.033566,38.433493,LILY FK BUFFALO @ Clay on old Surface Mine Rd,0
TS138,-81.38347,38.450216,FALLING ROCK CK CR-63 Reamer Rd cross bridge in Clendenin turn right,608
TS139,-80.29975,38.482,LEATHERWOOD CK 0.5 miles up CR 26-4 @ Bergoo,1801
TS140,-80.716806,38.483564,BIRCH RIVER CR-82 pass CR 1-9 on right,0
TS141,-80.278833,38.501389,ELK RIVER CR-26 from Rt 15 3.0 miles past Bergoo,2132
TS142,-80.577917,38.528083,LAUREL CK 20 south CR-9 to Erbacon Rt Rd just before RR tracks,2878
TS143,-80.362861,38.510972,BLACK FK of Elk River CR-26 from Webster Springs foot bridge,2099
TS144,-80.883511,38.550143,STRANGE CK CR-40 by 3rd bridge,0
TS145,-80.451139,38.559694,GRASSY CK Rt 20 @ concrete bridge below Rt 20 & 15 Intersection,1357
TS146,-80.766785,38.550202,LITTLE BIRCH RD CR-38 to first bridge beside bridge,0
TS147,-80.444861,38.563417,HOLLY RIVER Rt Fk beside store @ Rt 20 & 15 Intersection,1334
TS148,-80.3095,38.570722,SUGAR CK CR-18 from Rt 20 CR 18-3 @ Skelt Near Powerlines,2152
TS149,-80.866761,38.583426,BIRCH RIVER on CR 40-8 near low water crossing,0
TS150,-80.380972,38.652556,LEFT FK HOLLY RIVER Rt 20 above Hacker Valley CR-3 @ State Road Garage,1504
TS151,-80.542833,38.671361,HOLLY RIVER 15 east to Holly on Gerald R Freeman Campground,988
TS152,-80.451278,38.744111,RIGHT FK OF LITTLE KANAWHA CR 50-6 from Rt 20 3.1 miles upstream from last house in wildcat,1029
TS153,-80.236167,38.743806,BUCHANNON RIVER RT FK CR 11-17 to CR-44 metal bridge to church,2088
TS154,-80.23525,38.747278,LF FK RT FK BUCHANNON CR-11-17 to CR 11-20 0.9 miles on right,1973
TS155,-80.379556,38.770222,LITTLE KANAWHA River off 20 north on County Rt 46,870
TS156,-80.217167,38.780833,LF FK BUCHANNON CR-11 from French Ck to Alexander old RR yard,1983
TS157,-80.030611,38.791889,MIDDLE FK RIVER CR-46 from Mill Ck to CR-34 1.6 miles from turn off,2124
TS158,-80.666703,38.800207,SALTLICK CK CR-5 below Burns Run Rd,791
TS159,-80.516889,38.816834,KNAWLES CK @ Burnsville Lake in WMA,874
TS160,-80.035139,38.826444,MIDDLE FK RIVER CR-46 from Mill Ck to CR-34 to Cassity after bridge,1996
TS161,-80.633346,38.833572,LITTLE KANAWHA River below Burnsville Dam,791
TS162,-80.650012,38.850242,OIL CK @ Burnsville on CR-1,791
TS164,-80.113694,38.896333,MIDDLE FK RT FK Co. line on 151 CR-28 to White House about 2 miles,1898
TS165,-80.457722,38.869333,WEST FK RIVER 19 North get off on CR-44 @ bridge,870
TS166,-80.683371,38.916672,INDIAN CK CR-13 in Gilmer Co.,765
TS167,-79.95264218,38.93393559,ROARING CK US 33 to Norton on Rt 151 CR 5-5 across new bridge 450' US,1916
TS168,-80.666744,38.933603,SANDY FK CR-11 towards Dolan beside bridge @ pull off,0
TS169,-80.230472,38.968472,UPSHUR CO. Rt 20 to Tennerton turn to CR-9 @ school-metal bridge,1437
TS170,-79.83673269,38.98464017,LEADING CK Old US 219 below Whyte @ Mountian State Memorial Gardens,1920
TS171,-80.421583,38.929167,SKIN CREEK CR-30 Stonewall,1109
TS172,-80.421583,39.025639,GLADYS FK RD Below Gaston Rt. 33/119,1071
TS173,-80.131833,39.018778,SAND RUN US 33 from Buchannon to CR-3;CR-8 left hand turn @ concrete bridge,1435
TS174,-80.466682,39.083456,WEST FK RD CR-12 towards Jackson Mill @ USGS site,0
TS175,-80.466751,38.083516,FREEMANS CK CR-12 across from Jackson Mill 4th Camp,0
TS176,-80.540278,39.109389,ELK CK Beside I-79 Near Jan Lew,998
TS177,-79.516693,39.116818,NORTH FK BLACK WATER River @ Douglas on CR-27,2797
TS178,-79.400153,39.133338,BLACKWATER RIVER Davis on Delta Road 1,3220
TS179,-79.433409,39.150014,BEAVER CK off Rt 93,3208
TS180,-80.461167,39.144722,HOLLICK RUN RD Near Jane Lew,1011
TS181,-79.96,39.143806,LAUREL CK/SUGAR CK CR 92-12;CR 5-8 @ concrete bridge,1409
TS182,-80.272056,39.175194,GNATTY CK Romines Mills CR-20 from Lost Ck,1068
TS183,-80.272861,39.182556,ELK CK @ bridge on Rt 20 & Rt 57 Intersection,1070
TS184,-80.395222,39.186972,LOST CK between West Milford & Lost Ck Rt 270,989
TS185,-79.583511,39.183366,HORSESHOE RUN below Lead Mine on CR-9,1749
TS186,-79.91479444,39.19118027,TETER CK Rt 92 1.1 mile north of Nestorville,1394
TS187,-80.307139,39.175194,BRUSHY FK above Stonewood; right hand road above town,1032
TS188,-79.26138109,39.27030664,STONEY RIVER above Mt. Storm Rt 50 West,2570
TS189,-80.203917,38.278472,BEARDS RUN Rt 77/4 cross rr tracks turn left field above trailers,1068
TS190,-79.625694,39.284278,LITTLE WOLF CK St. George Rd CR-110 off Rt 50 E,1509
TS191,-80.483369,39.300013,TEN MILE RD CR 5-9 Salem Fk Rd,0
TS192,-79.87944115,39.29470147,SANDY CK off St Rt 92 on old 92-13 CR gravel Rd 3/4 mile to site,0
TS193,-79.8879663,39.30143355,LITTLE SANDY CK off old 92-16 on gravel Rd to pasture,0
TS194,-79.691278,39.320333,BUFFALO CK Macomber @ intersection of Rt 72 & Rt 50,1448
TS195,-79.99030321,39.33716477,THREE FK CK Beside CSX yard USGS stream station on curve in bridge,1026
TS196,-79.661778,39.35925,SALT LICK CK Rowlesburg on CR-51 Salt Lick Rd,1524
TS197,-80.383365,39.35017,LITTLE TEN MILE CK CR-9 @ intersection bridge to Rt 20,0
TS199,-80.333503,39.366822,TEN MILE CK CR-8 to water street behind ball field,0
TS200,-79.89550631,39.39042023,RACOON CK CR-7 to dirt rd in curve to train bridge,1115
TS201,-80.210333,39.419,BOOTHS CK @ Eldona from Nog Lick Run,1053
TS202,-79.508083,39.429389,SNOWY CK Corinth off Russ Deberry Rd CR-98,0
TS203,-80.283517,39.416866,LONG RUN CR-8 uphill past Feather Hill Rd 1st wide spot on left,973
TS204,-79.833447,39.433487,THREE FORK CK CR-35 from 33 on dirt road over hill,0
TS205,-80.150068,39.500106,BUFFALO CK CR off 250-31 @ bridge,0
TS206,-80.083334,39.500156,PRICKETT CK 1.4 miles to 1st bridge towards Prickett State Park,0
TS207,-79.654833,39.522083,MUDDY CK Beech Run Rd Teters Campground,1429
TS208,-80.350265,39.516815,BUFFALO CK off CR-1 Near Train Crossing,0
TS209,-80.333505,39.533379,PYLES FK US 250 N @ Mannington on Pyles Rd,0
TS210,-80.133519,39.533503,PAW PAW CK CR-17 across from Baxter Ball Park,0
TS211,-80.033519,39.550051,WHITEDAY CK @ Opekiska,920
TS212,-80.066886,39.566706,LITTLE INDIAN CK CR-5 left pass 2nd bridge,0
TS213,-79.966826,39.583337,BOOTHS CK Boat launch ramp @ Offington locked gate left side of CR73,906
TS214,-79.850223,39.583551,DECKERS CK Rock forge beside Rt7 on rt @ gasline town of Dellslow,1360
TS215,-79.666805,39.63359,BIG SANDY CK CR-73 to CR 73/11 Goss Run,973
TS216,-79.600045,39.633511,LITTLE SANDY CK Brandonville Pike Rd CR-3,963
TS217,-79.701639,39.638361,LAUREL RUN CR-14 from Laurel Run Community take rural 4X4 path,973
TS218,-79.683427,39.650174,HAZEL RUN,1200
TS219,-80.50815668,39.68587723,LONG DRAIN 2nd bridge up hollow on right across from old house,981
TS220,-80.49936909,39.69496923,FISH CK above town Hundred in curve @ fairgrounds below conf. Of Browns run,941
TS221,-80.266789,39.716744,WV FORK front of 906 Shamrock rd Parrish Fark on Dunkard Ck,1002
TS224,-80.70345044,39.76332483,LYNN CAMP RUN above low water bridge @ 1st white house in front of red barn,750
TS225,-80.64057594,39.76359885,FISH CK Cameron Ridge; CNR plant behind it,778
TS226,-80.716855,39.850129,GRAVE CK Moundsville Gun Range across low water bridge @ old landfill,834
TS227,-80.72887641,39.91267168,MIDDLE GRAVE CK left hand @ end of Wades Trailer park @ Moundsville,640
TS229,-80.60993193,39.9768333,BIG WHEELING beside CR-7 uphill gate on right follow to creek,750
TS230,-80.63190188,40.04628536,MIDDLE WHEELING above Wagner Add. Rd across from 2 story brick home,750
TS231,-80.63342237,40.0508839,LITTLE WHEELING Beside Rt 40 east near Tridelphia,750
TS232,-80.66415828,40.18606908,SHORT CK Near Windsor Heights off Rt 2 Brooke County,670
TS233,-80.59300727,40.24207899,BUFFALO CK below the conf. Of Pierce Run Brooke County,650
TS234,-80.57558456,40.39915399,HARMON CK below Weirton WV Brook CO.,784
TS235,-80.16598249,39.70467302,DUNKARD CK below Randolph run near Pentress,973
TS236,-79.98380221,39.64272164,DENTS RUN in Granville site across from Dunlaney oil Building,796
TS237,-80.0049045,39.66022857,SCOTTS RUN Osage across river from Starr City Morgantown under bridge,860
TS238,-81.524361,37.963389,CLEAR FK 0.9 miles up clear Fk Rd end guard rail,868
TS239,-81.499639,38.192722,SLAUGHTERS CK downstream under I-64 bridge,643
