TS208,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2003-11-05,7.8,155,12.2,,21.3,179,28,160,3,7.0,62,0,0,0.1,0.06,0,0.26,0.07,0.023
2003-12-09,7,136.9,3.4,,30,140,25,76,3,6.81,36,0,0,0.1,0.1,0,0.28,0.1,0.072
2004-01-14,7.0,572.0,1.0,,31.1,616,269,356,4,7.94,94,0,0,0.06,0.05,0,0.2,0.05,0.066
2004-02-17,7.0,678.0,1.3,12,28,734,144,392,2,7.43,62,0,0,0.14,0.05,0.028,0.26,0.06,0.138
2004-03-16,7.3,590,5.9,,49,647,286,324,6,7.18,68,0,0,0.06,0.04,0.04,0.44,0.06,0.188
2004-04-13,7.6,109.2,8,,,112,33,56,1403,6.64,30,0,0,0.6,0.06,0.34,2.7,0.19,1.6
2004-05-04,8.4,615,16,,20,687,290,368,2,7.44,96,0,0,0,0,0.032,0.15,0.03,0.211
2004-06-07,8.3,1370,22.3,,15,1424,880,1067,1,7.56,136,0,0,0,0,0,0.23,0.03,0.033
2004-07-05,8.5,3192,26.4,,9,3110,464,2228,7,8.44,268,0,0,0,0.04,0,0.07,0.08,0
2004-08-03,7.5,980,25.7,,12,997,91,648,0,7.83,132,0,0,0,0.05,0,0.27,0.06,0.113
2004-09-03,7.9,2709,21.9,,4,2690,237,2040,7,7.82,196,0,0,0.16,0.08,0.037,0.35,0.09,0.104
2004-10-12,8.1,4746,11.6,9.5,20,4780,745,4328,10,8.27,436,0,0,0.08,0.04,0,0.22,0.05,0.115
2004-11-12,7.7,229.9,9.4,,,291,59,192,13,7.15,74,0,0,0.1,0.12,0.095,0.13,0.12,0.159
2004-12-11,7,170.5,8.2,,,165,36,104,11,6.88,40,0,0,0.16,0.04,0.128,0.38,0.06,0.198
2005-01-11,7.0,276.0,6.1,,,282,47,172,8,7.08,32,0,0,0,0,0.028,0.19,0.06,0.165
2005-02-03,7.0,678.0,3.1,,55,690,77,384,0,7.02,100,0,0,0.07,0.05,0.028,0.16,0.05,0.443
2005-03-01,6.5,183.4,3.6,,,207,17,112,3,6.77,24,0,0,0.09,0.03,0.08,0.16,0.04,0.566
2005-04-12,7,312.7,11,8.84,26,303,47,220,0,7.21,78,0,0,0,0.03,0,0.13,0.03,0
2005-05-10,8.1,664,22,,19,661,107,368,7,7.18,86,0,0,0.07,0.04,0.083,0.22,0.05,0.142
2005-06-14,8.1,,24.6,,9,1577,262,984,5,8.05,174,0,0,0.07,0.09,0,0.15,0.1,0.063
2005-07-18,7.5,2140,25.7,,7,949,119,524,11,7.77,162,0,0,0.06,0,0.04,0.2,0.07,0.147
2005-08-29,8.4,8600,22.1,,2,7920,554,6952,21,8.53,562,0,0,0,0.14,0.149,0.15,0.22,0.169
2005-10-17,8.8,8510,12.8,8.72,1.46,8300,145,6380,6,8.53,816,0,0,0,0.13,0,0.14,0.15,0.051
2005-11-16,7.8,357,11.5,NaN,NaN,746,55,464,10,7.4,76,0,0,0.14,0.11,0.072,0.25,0.15,0.457
2006-01-11,8,1047,7.4,NaN,23.2,1014,98,688,0,7.63,88,0,0,0.06,0.11,0,0.27,0.12,0.062
2006-02-07,8,268.9,1.6,NaN,83.7,277,100,160,4,6.95,42,0,0,0.06,0,0,0.14,0,0.071
2006-03-14,8.0,130.6,7.5,NaN,NaN,190,44,108,12,6.74,36,0,0,0.2,0.06,0.152,0.69,0.12,0.487
2006-04-17,7.1,128.9,12.2,10,85.8,192,39,128,14,6.9,36,0,0,0.06,0,0.032,2.4,0.2,1.1
2006-05-10,8.9,1107,21.3,NaN,7.75,1276,234,712,10,7.09,100,0,0,0.14,0.08,0,0.28,0.1,0.035
2006-06-12,8,1054,20,NaN,4.23,1045,188,652,2,6.83,108,0,0,0.11,0.11,0.026,0.3,0.12,0.133
2006-07-11,8.3,755,24.5,NaN,3.49,824,110,476,3,6.88,46,0,0,0.13,0.08,0.042,0.32,0.08,0.091
2006-08-16,8.6,4190,20.1,NaN,0.622,3900,337,3016,23,8.73,322,0,0,0.07,0.14,0.048,0.31,0.22,0.223
2006-09-13,7.9,1918,19.9,8.42,2.14,2960,205,1360,6,8.07,154,0,0,0.11,0,0.032,0.19,0,0.09
2006-10-09,7.5,789,17.8,NaN,6.09,805,126,480,6,7.6,172,0,0,0.13,0,0,0.32,0,0.073
2006-12-13,8.3,1529,4.6,NaN,13.6,1596,407,1000,2,7.81,148,0,0,0.08,0.08,0,0.25,0.09,0.032
2007-01-18,7.9,272.6,3.9,NaN,101,304,88,204,2,7.19,36,0,0,0.06,0.04,0.023,0.36,0.06,0.203
2007-02-13,8.2,1715,0.3,NaN,FROZEN,1118,354,1104,8,7.7,106,0,0,0,0.14,0.024,0.43,0.22,0.208
2007-03-07,8,381,0.9,14.6,36.4,414,12,1284,5,6.86,48,0,0,0,0.04,0,0.12,0.04,0.037
2007-04-13,7.8,185,5.9,NaN,NaN,180,61,112,2,6.88,48,0,0,0,0.04,0,0.26,0.07,0.145
2007-05-22,8.7,1524,20.5,NaN,4.1,1562,388,976,2,7.88,96,0,0,0.09,0.08,0.044,0.21,0.09,0.115
2007-06-19,8.3,3747,25.6,NaN,0.866,3390,594,2636,11,7.67,278,0,0,0,0.29,0.037,0.13,0.3,0.092
2007-07-23,8.7,4042,20.8,NaN,NaN,3790,356,2692,3,8.24,264,0,0,0.18,0.13,0.127,0.19,0.13,0.198
2007-08-21,8.1,253,21.8,NaN,NaN,277,65,148,24,6.85,90,0,0,0.13,0.07,0.076,0.76,0.16,0.278
2007-09-18,7.3,2290,15.7,8,2.48,1990,517,1556,4,7.92,216,0,0,0.15,0.05,0.032,0.41,0.05,0.051
2007-10-05,8.2,0,21.3,NaN,NaN,3920,473,2908,2,8.12,396,0,0,0.11,0.07,0.047,0.28,0.08,0.091
2007-11-15,8.1,171,9.1,NaN,NaN,165,27,112,1,6.99,38,0,0,0.16,0,0.092,0.93,0,0.669
2007-12-14,7.4,59,5.8,NaN,NaN,116,27,92,18,6.83,26,0,0,0.12,0,0.077,0.61,0,0.385
2008-01-25,7.6,978,-1,NaN,FROZEN,1000,197,568,2,7.36,112,0,0,0.09,0.11,0,0.23,0.12,0.095
2008-03-04,7.8,175,8.8,NaN,NaN,188,46,112,15,6.51,34,0,0,0,0,0.106,0.86,0.07,0.503
2008-03-27,8.5,468,8.1,10.1,48.4,570,101,316,3,6.81,58,0,0,0.1,0.06,0,0.46,0.06,0.151
2008-04-04,8.2,494,9.9,NaN,17.5,633,106,332,0,7.46,70,0,0,0,0.04,0.047,0.34,0.07,0.153
2008-05-27,7.7,398,17.9,NaN,49.1,485,94,252,26,7.1,52,0,0,0.14,0.07,0,0.27,0.09,0.163
2008-06-24,8.3,1616,23,NaN,9.32,1697,383,1004,0,7.6,138,0,0,0,0.25,0.029,0.94,0.29,0.32
2008-07-28,8.5,1524,23.5,NaN,9.24,1500,242,980,6,7.63,156,0,0,0.07,0.03,0.023,0.14,0.04,0.076
2008-08-25,8.7,6400,24.9,NaN,0.685,6270,811,4976,4,8.4,398,0,0,0,0.14,0.068,0.23,0.17,0.081
2008-09-08,8.6,616,20.2,6.2,0.75,5460,1223,4467,1,8.33,498,0,0,0,0.08,0.036,0.12,0.1,0.088
2008-10-20,8.2,4958,11.1,NaN,1.01,5040,544,3132,0,8.0,328,0,0,0.08,0.09,0.026,0.08,0.1,0.076
2008-11-04,8.2,3368,11.5,NaN,1.61,3372,787,2348,2,7.67,356,0,0,0,0.05,0,0.07,0.06,0.048
2009-01-20,8,301,-1.4,NaN,NaN,362,43,333,6,7.12,90,0,0,0,0.13,0,0.2,0.15,0.168
2009-02-10,8.1,194,4.1,NaN,125,190,40,98,8,7.14,50,0,0,0,0,0.051,0.17,0.06,0.258
2009-03-03,8.6,99,0.8,NaN,NaN,204,47,105,0,7.66,90,0,0,0,0,0,0.24,0.08,0.137
2009-04-13,8.1,371,10.1,11.5,86.1,423,93,216,8,6.65,46,0,0,0,0,0,0.15,0,0.052
2009-09-15,8.6,5210,19.4,6.9,0.9,5830,1046,3094,10,8.53,392,0,0,0.08,0,0.029,0.27,0,0.175
2009-10-05,8.8,3937,14.9,NaN,2.39,4380,1319,2193,13,8.12,468,0,0,0.09,0,0.022,0.21,0.08,0.069
2009-11-02,8.3,865,11.6,NaN,11.2,834,158,442,6,7.92,152,0,0,0.09,0,0,0.2,0.08,0.144
2009-12-07,8.2,1049,5.2,NaN,12.1,991,194,544,0,7.89,144,0,0,0.09,0.06,0,0.29,0.16,0.04
2010-01-11,7.9,972,0.4,NaN,13.2,902,174,508,4,7.96,104,0,0,0.07,0,0,0.31,0.07,0.029
2010-02-08,7.6,180,0.4,NaN,80,186,49,122,0,6.92,56,0,0,0.18,0.03,0,0.33,0.11,0.099
2010-03-01,7.7,260,4.2,NaN,47.2,240,56,214,2,7.42,28,0,0,0,0,0,0.1,0.06,0.085
2010-04-05,7.9,555,19.1,NaN,24.1,569,97,351,0,7.19,72,0,0,0.06,0,0,0.2,0.09,0.081
2010-05-10,7.9,780,17.6,10.2,19.6,778,111,480,0,6.87,88,0,0,0,0,0,0.22,0.09,0.137
2010-06-07,7.4,268,20.4,NaN,46.4,260,60,142,0,6.85,56,0,0,0,0,0.031,0.26,0.11,0.222
2010-07-29,8.1,1724,26.4,NaN,2.31,1619,39,1065,4,8.36,216,0,0,0,0,0,0.34,0.11,0.106
2010-08-27,8.1,2333,22.1,NaN,1.81,2980,235,1745,0,8.15,256,0,0,0,0,0,0.45,0.11,0.066
2010-09-20,8.1,1300,19.4,8.6,NaN,1230,277,834,2,7.63,124,0,0,0,0.06,0,0.11,0.07,0.11
2010-10-28,8.3,411,10.5,NaN,1.44,419,67,227,0,7.68,106,0,0,0,0,0.03,0.31,0,0.152
2010-11-09,8.2,367,8.2,NaN,0.546,354,41,194,10,7.33,56,0,0,0.11,0.02,0,0.4,0.03,0.041
2010-12-14,8.2,544,5.9,NaN,29.8,497,124,281,14,7.88,96,0,0,0.17,0.05,0.073,0.59,0.07,0.196
2011-01-14,8,957,0.1,NaN,NaN,923,39,575,0,8.25,106,0,0,0,0.03,0,0.16,0.04,0.032
2011-02-11,8.1,402,0.4,NaN,40.3,342,21,185,0,7.28,76,0,0,0.08,0.04,0,0.42,0.05,0.395
2011-03-23,8.2,201,9,NaN,46.4,130,24,75,11,7.05,26,0,0,0,0,0,0.28,0,0.178
2011-04-12,8,222,7.6,NaN,59.1,164,31,105,22,6.85,56,0,0,0,0.02,0.043,2.25,0.08,1.2
2011-05-03,7.9,381,12,9.4,70.4,308,30,174,11,7.28,76,0,0,0.06,0,0.15,0.36,0.02,0.198
2011-06-22,8.3,1041,15.2,NaN,14.9,1800,136,1113,13,8.1,96,0,0,0,0.04,0.025,0.31,0.06,0.202
2011-07-26,8.3,1141,23,NaN,26.4,1306,115,819,44,8.08,126,0,0,0.13,0,0.029,0.95,0.09,0.486
2011-08-24,8.6,722,24,NaN,17.6,685,132,401,54,8.15,112,0,0,0.08,0.06,0,0.61,0.1,0.048
2011-09-28,8.1,265,18.7,8.4,19.2,281,45,158,4,6.9,46,0,0,0.06,0,0,0.43,0.05,0.159
2011-10-25,8.1,177,13.8,NaN,19.7,174,17,96,7,7.38,36,0,0,0.06,0.3,0,0.25,0.3,0.226
2011-11-15,7.8,185,12.3,NaN,NaN,216,5,113,26,7.32,46,0,0,0.28,0,0,1.56,0.08,0.127
2011-12-12,8,658,4.6,NaN,20.9,864,87,547,21,7.73,106,0,0,0.3,0.16,0.028,2.01,0.2,0.386
2012-01-10,8.1,184,4,NaN,27.8,193,8,123,0,7.38,36,0,0,0.13,0,0,0.28,0.09,0.022
2012-02-15,8,460,3.9,NaN,26.9,440,68,275,6,7.53,80,0,0,0,0,0,0.37,0.03,0.096
2012-03-06,7.9,478,4.2,NaN,NaN,308,50,161,24,7.36,46,0,0,0,0,0,0.91,0,0.262
2012-04-09,8,602,6.8,NaN,22.8,617,48,486,9,7.52,78,0,0,0.07,0.06,0,0.18,0.06,0.051
2012-05-10,8.3,255,10,8.2,27.9,279,34,155,7,7.23,94,0,0,0.19,0,0.034,0.55,0.03,0.388
2012-06-07,8.1,2650,9.2,NaN,4.17,2880,107,1766,10,8.41,216,0,0,0.15,0.06,0.033,0.44,0.08,0.165
2012-07-17,7.9,582,14.7,NaN,0.886,592,18,565,7,7.99,144,0,0,0,0.1,0.146,0.08,0.15,0.192
2012-08-21,8,225,14.5,NaN,1.09,2840,371,1766,8,7.91,132,0,0,0.13,0.07,0.057,4.3,0.71,2.6
2012-09-10,8.1,431,15.8,8.6,4.68,450,40,260,1,7.55,100,0,0,0.15,0,0.029,0.54,0.04,0.142
2012-10-22,8.5,2640,10.6,NaN,1.64,2990,89,2164,0,8.64,326,0,0,0.19,0,0,0.24,0.03,0
2012-11-26,7.8,210,5.4,NaN,0.63,2350,268,1444,3,8.6,262,0,0,0.39,0.08,0.263,1.41,0.16,0.607
2012-12-17,8,156,4.5,NaN,5.35,337,25,204,48,7.82,110,0,0,0,0,0.049,0.88,0.06,0.513
2013-01-21,8.1,367,5,NaN,4.7,255,8,156,4,6.96,44,0,0,0.21,0,0.077,0.5,0.08,0.906
2013-02-18,7.8,81,5.6,NaN,5.63,158,19,94,8,7.3,40,0,0,0,0,0,0,0,0
2013-03-11,8,337,7.8,NaN,7.1,364,53,208,0,7.74,50,0,0,0,0,0,0,0,0.023
2013-04-01,8.1,191,6.5,NaN,8.41,189,33,123,18,7.01,12,0,0,0,0.19,0,0,0.27,0.146
2013-05-06,7.9,106,11.6,8,3.38,108,2,55,0,7.59,32,0,0,0,0,0,0,0,0
2013-06-03,8,197,10.8,NaN,8.09,261,9,173,0,7.61,68,0,0,0,0,0,0,0,0
2013-07-22,8.2,191,16.3,NaN,NaN,227,31,127,11,6.95,32,0,0,0,0,0.022,0,0,0.107
2013-08-12,7.9,531,17.5,NaN,7.33,177,1,92,37,7.68,60,0,0,0,0,0,0,0,0
2013-09-23,8.1,286,15.2,8,7.95,239,51,188,0,4.63,2,10,0,0,0.61,1.07,0,0.62,1.16
