TS005,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2010-03-11,8.3,215,11.4,NaN,44.9,211,55,144,3,7.17,48,0,0,0,0,0,0.13,0.08,0.048
2010-04-22,8.3,370,17.5,10.5,16.8,364,100,320,1,7.74,188,0,0,0,0,0,0.13,0.06,0.02
2010-05-19,7.5,161,15.5,NaN,125,160,40,160,5,6.98,36,0,0,0.09,0,0,0.41,0.09,0.307
2010-06-10,7.9,349,22,NaN,12.2,339,111,191,1,7.39,124,0,0,0,0,0,0.08,0,0.029
2010-07-16,8.2,440,26.5,NaN,9.4,435,103,304,2,7.98,132,0,0,0,0,0.021,0.23,0.11,0.102
2010-08-23,8.8,416,24.7,NaN,3.51,419,95,213,5,7.56,120,0,0,0,0,0,0.28,0,0.087
2010-09-10,8.7,586,20.5,NaN,8.56,564,126,378,3,7.55,134,0,0,0,0,0,0.18,0.02,0.022
2010-10-02,8.6,552,21.4,8.4,2.14,497,130,357,0,8.32,156,0,0,0.08,0,0,0.16,0,0.049
2010-11-05,8.4,441,5,NaN,1.38,415,99,259,1,7.9,136,0,0,0.09,0.03,0,0.22,0.03,0.037
2010-12-28,7.9,231,5,NaN,NaN,209,29,127,0,7.15,54,0,0,0.16,0,0,0.26,0,0
2011-01-07,8.2,331,2.4,NaN,6.54,292,52,185,6,8.05,106,0,0,0.11,0.03,0.03,0.34,0.04,0.425
2011-02-04,8.2,396,5,NaN,22.8,393,99,287,4,7.48,46,0,0,0,0,0.054,0.2,0.02,0.126
2011-03-29,8.8,285,8.4,NaN,8.83,265,33,168,3,8.18,86,0,0,0.05,0,0,0.17,0,0.033
2011-04-22,8.3,328,11,9.8,46.1,320,35,187,3,7.56,86,0,0,0,0.02,0.022,0.16,0.02,0.053
2011-05-26,7.8,233,15.5,NaN,5.93,140,0,74,1,6.56,36,0,0,0.16,0,0,0.29,0,0.025
2011-06-30,7.9,455,17.9,NaN,20.1,502,92,332,11,7.88,216,0,0,0,0,0,0.19,0,0.15
2011-07-19,8,557,24.2,NaN,13.5,490,93,323,3,8.32,166,0,0,0,0,0,0.13,0,0.069
2011-08-15,8.3,719,19.8,NaN,14.2,618,48,391,0,8.11,166,0,0,0.06,0.04,0,0.12,0.08,0
2011-09-22,8.2,456,20.3,NaN,10.8,620,105,353,2,8.24,248,0,0,0,0,0,0.1,0,0
2011-10-03,8.3,465,13,8.6,14.6,455,58,268,0,7.48,136,0,0,0.08,0.33,0,0.15,0.33,0.064
2011-11-25,8,265,12.2,NaN,NaN,257,24,146,0,7.38,76,0,0,0.22,0.04,0,0.49,0.04,0.024
2011-12-20,7.8,300,6.8,NaN,13.2,283,30,165,0,7.73,86,0,0,0.12,0,0,0.22,0.03,0.03
2012-01-23,8.7,223,8.5,NaN,20.1,213,22,118,8,7.18,40,0,0,0,0,0,0.14,0.08,0.053
2012-02-03,8.7,241,8.8,NaN,15.9,252,33,149,2,7.36,106,0,0,0,0,0,0.13,0.03,0.023
2012-03-28,8.3,258,6,NaN,6.62,277,41,140,2,7.25,48,0,0,0.07,0.03,0.024,0.19,0.04,0.139
2012-04-25,8.1,333,8.8,8.2,8.39,347,52,201,5,7.5,116,0,0,0.11,0.03,0.023,0.25,0.04,0.083
2012-05-31,8,468,14.5,NaN,2.54,429,52,250,10,8.03,168,0,0,0.09,0,0,0.13,0,0.024
2012-06-14,8.1,490,13.3,NaN,NaN,511,49,329,1,7.84,114,0,0,0,0,0.02,0,0.03,0.02
2012-07-09,7.8,793,15.2,NaN,NaN,352,14,228,3,8.03,110,0,0,0,0,0.024,0.08,0,0.04
2012-08-06,8,583,14.8,NaN,NaN,462,43,279,0,8.46,196,0,0,0.06,0,0,0.19,0,0.133
2012-09-24,8.3,441,14.5,NaN,5.81,414,57,241,1,7.99,138,0,0,0,0,0.021,0.15,0,0.089
2012-10-10,8.1,711,13.3,8.6,1.08,755,27,534,17,8.03,112,0,0,0,0,0.025,0.15,0,0.044
2012-11-05,8,363,9,NaN,1.41,296,40,173,6,7.88,68,0,0,0.06,0,0,0.16,0,0.044
2012-12-28,7.8,382,4.9,NaN,NaN,363,29,212,1,8.0,68,0,0,0,0.04,0.066,0.3,0.08,0.285
2013-01-16,7.9,93,6.8,NaN,NaN,76,12,44,21,6.57,6,4,0,0,0.04,0.037,0.43,0.08,0.257
2013-02-12,8.1,476,6,NaN,NaN,440,59,247,0,8.3,180,0,0,0,0,0,0,0,0.024
2013-03-22,8.2,68,5,NaN,NaN,45,1,43,0,6.54,6,2,0,0,0,0,0,0,0
2013-04-24,7.9,904,9.3,8.6,3.88,1286,101,1084,5,8.49,116,0,0,0,0,0.04,0,0,0.047
2013-05-29,7.9,431,16.7,NaN,NaN,469,84,360,0,7.76,62,0,0,0,0,0,0,0,0
2013-06-27,8.2,397,16.3,NaN,NaN,396,51,236,2,8.1,76,0,0,0,0,0,0,0,0
2013-07-08,8.1,305,18.2,NaN,NaN,311,65,218,0,6.54,4,2,0,0,0,0,0,0,0
2013-08-22,8,741,18.3,NaN,10.1,487,71,290,22,8.59,142,0,0,0,0,0,0,0,0
2013-09-05,8,321,18.4,NaN,5.46,353,40,217,3,7.86,72,0,0,0,0,0,0,0,0
2013-10-02,8.4,521,19.8,9,3.14,545,52,346,0,8.28,148,0,0,0,0,0,0,0,0
