TS226,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
1/13/2010,7.5,349,0.9,NaN,NaN,326,45,212,4,7.26,82,0,0,0,0,0,0.09,0,0
2/10/2010,7.9,28,0.1,NaN,NaN,320,41,172,1,7.44,108,0,0,0,0,0,0.08,0,0
3/3/2010,7.7,330,2.6,NaN,51.5,303,45,169,2,7.8,88,0,0,0,0,0,0.07,0,0.056
4/7/2010,8.3,286,20.7,NaN,29.2,284,43,181,0,7.31,118,0,0,0,0,0.023,0.07,0,0.032
5/12/2010,7.9,299,15.1,9.4,24,290,43,161,1,7.36,130,0,0,0,0,0,0.14,0.06,0.099
6/9/2010,7.6,300,17.3,NaN,38.7,267,38,163,10,7.5,96,0,0,0,0,0.045,0.16,0.05,0.219
7/19/2010,8.3,348,27.1,NaN,14.3,329,43,196,80,8.3,140,0,0,0,0.03,0.029,0.6,0.05,0.238
8/26/2010,8.5,407,24.7,NaN,1.07,407,37,243,0,7.71,126,0,0,0,0,0,0.38,0.16,0.08
9/21/2010,8,433,24.2,9.2,NaN,414,42,255,0,7.55,126,0,0,0.07,0.05,0,0.19,0.05,0.038
10/26/2010,8.4,486,18.2,NaN,0.556,433,53,249,0,8.25,182,0,0,0.13,0.02,0.046,0.26,0.04,0.07
11/8/2010,8.8,537,7.8,NaN,0.574,462,49,246,0,7.98,146,0,0,0.06,0.04,0,0.2,0.04,0.031
12/16/2010,8,647,6.3,NaN,NaN,320,49,175,0,7.75,136,0,0,0.07,0,0,0.17,0.03,0.071
1/10/2011,8,473,0.1,NaN,NaN,385,10,234,0,7.88,116,0,0,0,0,0,0.46,0.03,0.031
2/7/2011,7.9,124,5.8,NaN,34.3,107,9,89,16,7.08,36,0,0,0,0.07,0,0.35,0.08,0.26
3/25/2011,8.4,197,10.3,NaN,22.9,244,41,170,7,6.98,36,0,0,0,0.06,0.049,0.36,0.07,0.418
4/11/2011,8.3,382,8.5,NaN,39.4,436,63,238,2,7.53,66,0,0,0,0.02,0.047,0.33,0.03,0.181
5/2/2011,9.1,427,15.8,10,39.8,260,11,132,5,8.12,116,0,0,0,0,0,0.06,0.02,0.045
6/21/2011,7.9,611,16.5,NaN,21.4,344,23,238,41,7.56,46,0,0,0.61,0,0.054,1.83,0.1,0.888
7/25/2011,7.7,367,23.8,NaN,16.9,348,31,209,26,8.03,136,0,0,0,0,0.031,0.7,0,0.411
8/22/2011,8.2,370,23.9,NaN,9.77,393,43,239,0,8.18,136,0,0,0.06,0.06,0.026,0.15,0.07,0.062
9/30/2011,8.5,303,15.8,8.6,14.4,307,2,180,7,7.03,130,0,0,0,0,0.026,0.13,0,0.038
10/26/2011,8.1,322,13,NaN,26.7,313,1,164,0,7.78,72,0,0,0,0.18,0,0.16,0.29,0.077
11/28/2011,8.1,271,10.8,NaN,NaN,277,8,161,23,7.32,96,0,0,0,0,0.03,0.25,0,0.102
12/13/2011,7.8,304,4.2,NaN,21.1,290,27,168,1,7.56,86,0,0,0,0,0,0.12,0,0.039
1/11/2012,8.2,288,1.6,NaN,30.3,304,19,198,4,7.88,126,0,0,0.09,0,0,0.11,0.06,0.028
2/16/2012,6.7,333,6,NaN,14.1,312,22,194,10,7.69,76,0,0,0,0,0,0.44,0.03,0.144
3/7/2012,8.3,461,4.8,NaN,17.6,292,19,166,4,8.06,86,0,0,0,0,0,0.2,0,0.07
4/11/2012,8,333,4.9,NaN,23.1,444,26,258,13,7.9,158,0,0,0,0,0,0.11,0.03,0.023
5/11/2012,7.9,267,10.8,9,20.3,262,3,158,7,7.01,126,0,0,0,0,0.027,0.44,0,0.31
6/5/2012,8.1,349,10.8,NaN,3.93,363,23,205,9,8.19,158,0,0,0.2,0.04,0,0.31,0.05,0.068
7/18/2012,8.1,441,15.5,NaN,1.12,406,23,255,0,8.21,154,0,0,0,0,0,0.15,0.04,0.096
8/22/2012,8.1,704,15.3,NaN,1.4,717,113,467,5,7.84,142,0,0,0,0,0.044,0.22,0,0.158
9/12/2012,8.1,385,16.5,8.2,6.67,425,20,274,2,8.29,158,0,0,0,0,0.055,0.24,0.03,0.155
10/24/2012,8,458,11.3,NaN,1.56,470,45,266,2,8.26,186,0,0,0.15,0,0.025,0.19,0.03,0.044
11/27/2012,7.9,544,4.6,NaN,1.56,535,59,277,6,8.55,178,0,0,0.14,0,0,0.28,0,0.052
12/18/2012,8.1,220,4.2,NaN,NaN,83,9,81,0,6.52,20,0,0,0,0.03,0.06,0,0.04,0.135
1/22/2013,8.1,367,0.8,NaN,5.88,140,17,76,16,5.72,2,10,0,0,0.26,0.024,0,0.38,0.072
2/19/2013,8,125,5.6,NaN,3.88,308,30,167,8,8.01,90,0,0,0,0,0,0,0,0
3/14/2013,7.8,369,4.8,NaN,NaN,366,33,193,3,8,82,0,0,0,0,0,0,0,0
4/4/2013,8.1,312,6.5,NaN,5.44,316,28,173,1,7.95,98,0,0,0,0,0,0,0,0
5/9/2013,8.2,214,10.8,8,6.23,402,15,261,2,8.48,132,0,0,0,0,0,0,0,0
6/4/2013,8.1,397,13.6,NaN,9.43,422,24,268,0,7.93,208,0,0,0,0,0,0,0,0
7/24/2013,8.2,101,15.5,NaN,NaN,80,3,53,4,6.74,6,4,0,0.07,0.03,0,0.2,0.03,0.026
8/13/2013,8.1,291,17,NaN,NaN,626,66,418,16,8,76,0,0,0,0,0.023,0,0,0.028
9/24/2013,7.8,237,13,8.6,7.17,368,17,267,1,8.52,154,0,0,0,0,0,0,0,0
