TS041,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2008-04-28,7.6,103,13.6,NaN,NaN,119.0,1,64.0,3,7.48,40,0,0,0,0,0,0.2,0.03,0.197
2008-05-20,8,95,12.5,NaN,NaN,115.0,9,84.0,2,7.16,54,0,0,0,0,0.058,0.1,0,0.093
2008-06-30,8.1,170,20.6,NaN,NaN,182.0,4,122.0,10,7.47,74,0,0,0,0,0.023,0.2,0,0.297
2008-07-24,8.4,168,21.8,NaN,2.34,164.0,4,88.0,2,7.22,78,0,0,0.07,0,0,0.1,0,0.063
2008-08-11,8.4,207,18.9,NaN,0.34,216.0,41,112.0,0,7.46,96,0,0,0,0,0.036,0,0,0.063
2008-09-12,8.1,195,20.4,8.1,0.75,208.0,39,124.0,0,7.14,90,0,0,0.08,0,0.03,0.08,0,0.047
2008-10-01,8.8,246,15.2,NaN,0.14,307.0,33,156.0,0,7.12,140,0,0,0,0,0,0,0,0
2008-11-18,8.2,216,3.2,NaN,0.61,250.0,25,125.0,0,7.08,96,0,0,0.46,0,0,0.48,0,0.021
2009-01-08,7.7,56,5.1,NaN,NaN,71.0,17,70.0,5,6.5,28,0,0,0.22,0,0.088,0.28,0.03,0.308
2009-02-24,7.9,58,1.5,NaN,NaN,105.0,14,66.0,0,6.93,36,0,0,0,0,0,0,0,0.04
2009-03-16,8,80,9.2,NaN,74.3,88.0,1,60.0,12,6.88,24,0,0,0,0,0,0.09,0,0.077
2009-04-17,7.8,64,9.8,9.2,NaN,88.0,10,54.0,4,6.45,32,0,0,0.08,0,0,0.2,0,0.093
2009-09-18,7.3,159,18.8,11,2.81,146.0,10,90.0,6,7.39,80,0,0,0,0,0.025,0.11,0.04,0.093
2009-10-31,7.7,116,14.9,NaN,20,101.0,2,59.0,1,7.14,122,0,0,0,0,0,0.09,0.03,0.061
2009-11-13,7.3,80,8.5,NaN,22.5,86.0,16,52.0,3,7.74,96,0,0,0.08,0,0.024,0.16,0.09,0.028
2009-12-28,7.3,76,3.6,NaN,61.7,79.0,4,50.0,0,6.99,24,0,0,0.07,0,0,0.15,0.06,0.036
2010-01-21,7.1,55,4.2,NaN,180,58.0,14,47.0,0,6.83,14,0,0,0,0,0,0.14,0.04,0.069
2010-02-18,7.6,94,0.1,NaN,NaN,105.0,13,59.0,0,7.16,28,0,0,0,0,0,0.08,0.06,0.049
2010-03-16,7.3,63,6.7,NaN,180,66.0,4,42.0,2,6.59,20,0,0,0,0,0.021,0.12,0,0.132
2010-04-28,7.3,89,7,11.6,19.1,93.0,8,72.0,0,7.17,28,0,0,0,0,0.023,0,0,0.091
2010-05-14,7.9,92,15.5,NaN,19.4,86.0,1,53.0,1,6.9,32,0,0,0,0,0,0,0,0.05
2010-06-17,7.7,161,25,NaN,3.58,163.0,40,82.0,0,7.23,84,0,0,0,0,0.023,0.23,0.04,0.094
2010-07-26,8.7,242,29.1,NaN,0.16,230.0,2,142.0,0,7.15,80,0,0,0,0,0,0.06,0,0
2010-08-18,8.7,270,23.4,NaN,0.01,254.0,2,139.0,3,7.3,148,0,0,0,0,0,0.12,0.03,0.021
2010-09-27,7.7,191,17.9,7.7,0.069,278.0,7,196.0,0,7.14,136,0,0,0,0.16,0,0.11,0.16,0
2010-11-04,8.2,302,6.3,NaN,0.255,248.0,32,215.0,0,7.59,102,0,0,0,0,0,0.19,0.02,0.049
2010-12-27,7.9,105,1.1,NaN,NaN,172.0,24,100.0,0,7.83,50,0,0,0,0,0,0,0,0
2011-01-19,7.6,138,0.7,NaN,3.91,100.0,2,50.0,6,6.85,36,0,0,0,0,0.027,0.35,0,0.098
2011-02-25,8.4,120,4.8,NaN,NaN,90.0,6,61.0,10,6.64,18,0,0,0.09,0,0.028,0.96,0.04,0.339
2011-03-15,8.4,402,9,NaN,37.4,343.0,38,190.0,1,7.33,82,0,0,0.07,0.06,0,0.38,0.07,0.127
2011-04-28,8.1,204,11.4,NaN,NaN,112.0,5,66.0,80,6.58,26,10,0,0.08,0,0,4.2,0.16,3
2011-05-14,8.1,581,11,NaN,30.1,97.0,36,49.0,2,6.84,26,0,0,0,0,0.056,0.09,0.02,0.105
2011-06-29,7.8,987,15.8,NaN,NaN,1324.0,83,915.0,136,7.6,166,0,0,0,0,0.116,2.77,0.08,0.518
2011-07-20,8.1,222,23.4,NaN,3.12,180.0,4,101.0,2,7.63,116,0,0,0,0,0,0.12,0,0.168
2011-10-05,8.3,155,15,8.4,0.83,290.0,26,163.0,0,7.36,90,0,0,0,0.35,0,0,6.6,0.038
2011-11-30,7.9,109,8.6,NaN,75,109.0,1,58.0,9,6.89,26,10,0,0.16,0,0,0.35,0,0.233
2011-12-15,7.7,91,7.2,NaN,6.04,122.0,1,78.0,0,7.18,46,0,0,0.06,0,0.027,0.06,0,0.031
2012-01-04,8,67,0.3,NaN,NaN,123.0,4,69.0,5,6.99,10,0,0,0.08,0,0,0.16,0,0.041
2012-02-23,8.1,80,6.1,NaN,16.2,82.0,1,45.0,6,7.11,20,0,0,0,0,0,0.24,0,0.143
2012-03-21,8.6,100,16.3,NaN,16.3,131.0,1,77.0,1,6.94,26,0,0,0,0,0,0.13,0,0.094
2012-04-27,7.8,93,8.9,NaN,NaN,84.0,4,46.0,25,6.75,10,0,0,0.18,0,0.03,0.72,0.04,0.529
2012-05-10,8.3,79,14.9,9.2,31.2,82.0,1,58.0,0,6.8,40,0,0,0.06,0,0,0.16,0,0.15
2012-06-25,8.5,202,21,NaN,0.65,220.0,2,156.0,4,7.88,66,0,0,0,0,0,0,0,0
2012-07-31,8,245,13.8,NaN,0.15,230.0,15,139.0,0,8.13,106,0,0,0,0,0,0.11,0,0.052
2012-08-30,NO H20,,,,,,,,,,,,,,,nan,,,nan
2012-09-27,8.2,221,15.8,8.2,2.87,229.0,18,137.0,0,7.82,88,0,0,0,0,0,0,0,0.033
2012-10-04,7.9,172,15.7,8.2,1.09,177.0,1,90.0,0,7.59,84,0,0,0,0,0,0,0,0
2012-11-20,8,149,6.7,NaN,2.12,156.0,3,84.0,0,7.4,40,0,0,0,0,0,0,0,0.023
2012-12-17,8.4,147,7.4,NaN,2.34,150.0,27,76.0,0,7.58,50,0,0,0.4,0,0,0.93,0,0
2013-01-30,7.8,112,5.3,NaN,NaN,157.0,1,86.0,9,7.11,22,0,0,0,0,0,0.08,0,0.094
2013-02-08,7.4,108,4.6,NaN,25.2,88.0,1,49.0,1,6.9,20,0,0,0,0,0,0.09,0,0.092
2013-03-05,7.9,90,3.9,NaN,17.2,100.0,1,51.0,0,7.3,30,0,0,0,0,0,0.08,0,0.071
2013-04-29,7.7,103,14.4,NaN,NaN,115.0,1,66.0,4,7.45,26,0,0,0,0,0,0.11,0,0.07
2013-05-17,7.9,81,16.2,9,50.3,88.0,2,81.0,10,7.52,36,0,0,0,0,0.029,0.58,0,0.52
2013-06-26,8,362,11.6,NaN,6.96,372.0,67,273.0,163,7.26,42,0,0,0,0,0.024,0.1,0,0.212
2013-07-16,7.5,153,25.6,NaN,2.38,159.0,4,83.0,0,7.47,36,0,0,0,0,0,0.06,0,0.048
2013-08-31,8.1,685,16.8,NaN,3.21,729.0,103,413.0,0,7.81,92,0,0,0,0,0.067,0,0.26,0.093
2013-09-18,8.3,204,16.1,8.3,0.38,206.0,3,105.0,0,8.08,96,0,0,0,0,0,0,0,0
