TS006,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2004-07-30,7.8,301.3,20.9,,9,309,45,160,2,7.59,106,0,0,0,0.03,0,0.24,0.04,0.078
2004-08-18,7.8,352.6,20.5,,3,412,43,244,1,7.83,152,0,0,0,0,0,0.16,0,0.041
2004-09-16,8.4,411.9,19.8,,2,419,60,224,0,7.86,158,0,0,0,0,0.029,0.15,0,0.094
2004-10-27,8,176.4,13.9,,39,180,8,112,58,7.18,46,0,0,0.35,0,0.185,2.27,0.1,1.7
2004-11-29,7,141,7.6,,34,134,17,80,3,6.76,44,0,0,0.06,0,0.02,0.25,0,0.14
2004-12-29,7,185.9,2.2,,11,194,18,100,0,6.88,48,0,0,0,0.05,0,0.22,0.06,0.113
2005-02-09,7.5,159.0,9.0,,23,174,19,112,2,6.79,46,0,0,0.07,0,0.021,0.17,0,0.07
2005-04-07,7.0,133.4,12.6,11.32,46,142,8,96,6,7.0,46,0,0,0,0,0,0.14,0.03,0.039
2005-05-03,6.5,106.2,9.4,,61,111,8,88,1,6.76,30,0,0,0.09,0,0,0.16,0,0.061
2005-06-06,8.4,327.2,22.1,,4,364,26,216,1,7.68,106,0,0,0,0,0,0.22,0,0.068
2005-07-09,7.5,266.1,19.1,,8,286,18,272,25,6.15,60,0,0,0.06,0,0.045,0.3,0.04,0.315
2005-08-12,8,384.7,23.6,,3,395,31,208,12,8.55,156,0,0,0,0,0.041,0,0,0.045
2005-08-23,8.7,398.7,23.7,,,424,37,296,2,8.22,164,0,0,0.07,0,0.075,0.11,0,0.141
2005-10-10,8.6,598,17.1,10.33,1,634,26,336,1,8.42,204,0,0,0,0,0.021,0.09,0,0.106
2005-12-16,8.8,333.3,3.8,NaN,NaN,345,39,224,9,8.08,160,0,0,0,0,0,0.23,0,0
2006-01-04,7.9,194.1,6.8,NaN,21.7,216,21,204,6,6.76,36,0,0,0.25,0,0.027,0.25,0,0.08
2006-03-28,9.3,181.5,8,NaN,21.1,164,38,120,0,8.03,36,0,0,0.1,0,0,0.1,0,0.114
2006-03-10,9.2,226.0,12.0,NaN,12,298,52,192,0,8.52,324,0,0,0.05,0,0,0.14,0,0.066
2006-04-12,7.5,185.2,11.1,11.01,34.4,149,22,88,7,7.19,76,0,0,0,0,0,0.2,0.03,0.364
2006-06-09,8.5,330.4,17.0,NaN,5.08,385,43,220,1,6.54,82,0,0,0.06,0,0,0.21,0.06,0.12
2006-06-29,8.3,262.9,19.5,NaN,18.785,304,23,168,32,7.06,66,0,0,0,0,0.024,0.4,0.06,0.268
2006-07-28,8.9,319,21.3,NaN,NaN,361,28,264,0,7.97,102,0,0,0,0,0.027,0.12,0,0.095
2006-08-22,9.1,349.8,20.3,NaN,NaN,463,31,396,3,7.44,152,0,0,0.05,0,0.03,0.18,0,0.215
2006-10-09,8.2,238.3,15.1,NaN,13.5,350,30,216,3,6.5,64,0,0,0.23,0,0,0.26,0,0.061
2006-11-08,8.2,237.2,10.9,NaN,29.2,249,14,172,6,7.31,52,0,0,0.08,0,0,0.4,0.06,0.232
2006-12-11,7.4,281.6,0.9,NaN,NaN,416,9,236,1,7.81,306,0,0,0,0,0,0.09,0,0.048
2007-01-15,8,155.5,9,NaN,26.2,167,32,100,9,7.67,80,0,0,0.07,0,0,0.21,0,0.165
2007-04-10,8.7,121,5.4,10,14.2,180,36,96,12,6.99,32,0,0,0.07,0,0,0.12,0,0
2007-05-04,8.4,112,13.7,NaN,47.8,162,32,84,3,6.92,38,0,0,0,0,0,0.18,0,0.104
2007-06-15,8.9,458,21,NaN,NaN,502,82,252,2,8.11,92,0,0,0,0,0,0,0,0.026
2007-07-10,9.1,526,24,NaN,NaN,520,107,296,0,8.7,176,0,0,0,0,0.118,0,0,0.122
2007-07-25,7.4,272,16.7,NaN,49.4,347,47,332,583,7.37,108,0,0,0.09,0,0,5.75,0.83,3.7
2007-08-16,9,486,22.4,NaN,NaN,551,68,280,6,8.74,174,0,0,0,0,0,0.09,0,0.039
2007-09-27,8.9,526,21.2,9.5,0.136,608,69,328,0,8.31,180,0,0,0,0,0,0.2,0.03,0.172
2007-10-22,8.5,642,12.2,NaN,0.144,653,72,344,1,8.49,406,0,0,0,0,0,0,0,0
2007-12-03,8.7,490,5.2,NaN,1.04,502,55,288,0,8.0,138,0,0,0,0,0,0.11,0,0.041
2008-01-09,8.9,194,9.5,NaN,7.3,351,37,176,6,7.61,86,0,0,0,0,0,0.52,0,0.788
2008-02-01,8.1,257,4.5,NaN,17.3,338,31,176,5,7.23,54,0,0,0.08,0,0,0.73,0.05,0
2008-02-26,8.7,86,7.6,11.4,4.5,234,26,128,5,6.83,38,0,0,0.07,0,0.043,0.3,0,0.146
2008-03-17,8.5,68,5.7,NaN,5.5,155,19,100,0,6.93,32,0,0,0.08,0,0.063,0.28,0,0.109
2008-04-02,9,219,10.2,NaN,NaN,297,40,164,0,6.81,72,0,0,0.18,0,0,0.3,0,0
2008-05-08,8.3,234,15.3,NaN,8.2,270,37,168,1,7.26,72,0,0,0,0,0.039,0.1,0,0.055
2008-06-04,8.5,330,18.4,NaN,3.3,404,53,224,0,7.51,146,0,0,0,0,0.029,0.18,0,0.097
2008-07-09,8.5,308,22,NaN,NaN,400,39,224,10,7.51,102,0,0,0,0,0.029,0.29,0,0.195
2008-08-14,8.6,486,19.4,NaN,0.47,529,189,268,2,8.06,156,0,0,0,0,0,0.09,0.1,0.026
2008-09-03,8.6,518,22.7,10.4,0.33,518,130,296,0,8.46,146,0,0,0,0,0,0.08,0.03,0.062
2008-10-09,8.6,560,16.3,NaN,0.54,573,125,332,0,7.65,160,0,0,0,0,0,0.06,0,0.05
2009-01-26,8.4,302,2.7,NaN,4.13,294,38,152,0,7.33,58,0,0,0,0,0,0.08,0,0
2009-02-16,8.3,217,3.9,NaN,11.9,252,54,128,0,7.0,38,0,0,0,0,0,0.06,0,0
2009-03-10,9.1,215,10.5,NaN,15.2,246,34,139,1,7.86,80,0,0,0,0,0.038,0.12,0,0.09
2009-04-22,8.7,183,9.6,11.3,22.2,178,40,92,4,6.71,36,0,0,0,0,0,0.12,0.04,0.023
2009-09-29,7.8,350,15.5,12,NaN,346,47,221,11,8.41,100,0,0,0.11,0.03,0,0.21,0.09,0.09
2009-10-27,8.2,284,14.7,NaN,6.59,270,35,178,6,7.72,48,0,0,0,0,0,0,0,0.031
2009-11-24,8.3,253,9.9,NaN,3.8,264,37,194,0,7.28,76,0,0,0,0,0,0.09,0,0.027
2009-12-23,7.6,163,4.6,NaN,22.5,163,27,99,0,7.28,36,0,0,0,0,0,0.08,0,0.044
2010-01-25,7.5,108,8.6,NaN,150,111,20,57,17,6.64,24,0,0,0.09,0,0.025,0.61,0.11,0.44
2010-02-16,8,164,0.8,NaN,22.5,154,30,79,0,6.91,48,0,0,0.07,0.03,0,0.17,0.08,0.026
2010-03-11,8.3,148,8.2,NaN,20.7,148,25,73,0,7.04,204,0,0,0,0,0,0.1,0.04,0
2010-04-22,8.1,230,11.1,11.2,7.26,222,38,146,0,7.37,76,0,0,0,0,0,0.13,0,0.044
2010-05-19,7.7,122,14.6,NaN,100,122,22,105,3,7.04,44,0,0,0.11,0,0,0.32,0.08,0.198
2010-06-10,8,328,22,NaN,4.87,321,42,161,1,7.37,104,0,0,0,0,0,0.07,0,0.049
2010-07-16,8.3,353,23.7,NaN,2.91,353,41,201,0,7.55,102,0,0,0,0,0,0.22,0.11,0.09
2010-08-23,8.8,395,25.9,NaN,2.55,401,50,209,0,7.94,68,0,0,0,0,0,0.21,0.08,0.034
2010-09-10,8.7,502,16.1,NaN,0.3,488,85,271,0,7.49,158,0,0,0,0,0,0.16,0,0.025
2010-11-05,8.6,521,7.1,NaN,5.19,394,49,222,0,8.16,124,0,0,0.08,0,0,0.34,0,0.063
2011-01-07,7.9,240,1.5,NaN,10.2,206,21,130,0,7.91,66,0,0,0.07,0,0,0.19,0.03,0.042
2011-02-04,8.1,192,4.1,NaN,24.8,169,14,117,0,7.35,36,0,0,0,0,0,0.12,0,0.066
2011-03-29,8.8,166,8.2,NaN,26.3,153,24,86,1,7.32,96,0,0,0.06,0,0,0.15,0,0.078
2011-04-22,8.4,185,11,10.6,19,182,21,92,3,7.28,56,0,0,0,0,0,0.18,0,0.035
2011-05-26,7.9,156,16.9,NaN,8.55,88,4,48,6,7.03,76,0,0,0,0,0,0.17,0,0.174
2011-06-30,8.3,453,18,NaN,3.78,349,17,235,5,7.73,106,0,0,0,0,0.029,0.24,0,0.235
2011-07-19,8.2,405,22.5,NaN,3.6,340,34,210,1,8.38,156,0,0,0,0,0,0,0,0.033
2011-08-15,8.3,327,21.4,NaN,13.7,328,27,167,7,8.03,126,0,0,0,0,0,0.3,0,0.044
2011-09-22,8.6,654,21,NaN,8.31,406,49,204,4,8.13,108,0,0,0,0,0,0.07,0,0
2011-10-03,8.6,329,14,9.2,12.1,327,21,189,0,7.34,96,0,0,0,0,0,0.12,0.3,0.078
2011-11-25,8,160,12,NaN,3.66,167,1,96,10,7.23,66,0,0,0.13,0,0,0.25,0,0.046
2011-12-20,8.1,175,6.8,NaN,15,161,1,87,0,7.28,46,0,0,0,0.08,0,0.08,0.1,0.034
2012-01-23,8.5,123,8.1,NaN,82.1,128,2,86,15,6.76,24,0,0,0,0,0.028,0.29,0.09,0.316
2012-02-03,8.3,161,8,NaN,15,171,14,114,0,7.1,40,0,0,0,0,0.029,0.19,0.07,0.094
2012-03-28,8.3,166,5,NaN,12.2,187,16,162,4,6.9,28,0,0,0.07,0,0,0.27,0.03,0.187
2012-04-29,8,138,9.1,NaN,NaN,137,16,88,5,6.55,16,0,0,0,0,0,0.43,0.04,0.227
2012-05-13,7.7,251,10.2,8.2,8.63,252,52,147,3,7.72,70,0,0,0,0,0.028,0.12,0,0.074
2012-06-14,8,621,12.3,NaN,1.63,713,23,445,1,8.14,218,0,0,0,0.06,0,0,0.07,0
2012-07-09,8,581,14.5,NaN,1.03,569,50,312,0,8.26,126,0,0,0,0,0,0,0,0
2012-08-06,8,218,14.3,NaN,NaN,210,1,139,0,7.54,60,0,0,0.06,0,0.043,2.81,0.22,1.8
2012-09-24,8.8,328,18,NaN,5.89,335,15,169,0,8.37,104,0,0,0,0,0,0.12,ND.,0.063
2012-10-10,7.9,265,1.5,8,2.33,322,3,171,0,7.98,100,0,0,0.11,0,0.029,0.12,0.05,0.068
2012-11-05,8.1,192,8.7,NaN,1.76,214,18,129,9,7.51,46,0,0,0,0,0,0.14,0,0.045
2012-12-28,8,147,5.1,NaN,1.95,150,5,76,5,7.55,30,0,0,0,0,0,0.19,0,0.057
2013-01-16,8,156,6.3,NaN,NaN,102,1,60,51,6.68,18,0,0,0.08,0,0.025,2.7,0.24,1.2
2013-02-12,8,123,5,NaN,4.55,119,27,61,0,6.85,12,8,0,0,0.04,0,0.06,0.06,0.035
2013-03-22,8,287,4.5,NaN,NaN,452,62,384,5,7.48,42,0,0,0,0.04,0,0,0.13,0.022
2013-04-24,7.8,154,11.4,8.2,3.72,161,20,106,4,7.56,30,0,0,0.06,0,0,0.06,0,0.033
2013-05-29,8.1,231,13.4,NaN,3.07,234,12,151,1,7.46,68,0,0,0,0,0,0,0,0
2013-06-27,8.2,106,12.5,NaN,6.32,115,1,98,165,7.16,22,0,0,0,0,0,0,0,0
2013-07-08,8,215,17.4,NaN,6.63,254,12,131,8,7.15,50,0,0,0,0,0,0,0,0
2013-08-22,8.2,233,17.5,NaN,NaN,233,20,129,21,7.87,54,0,0,0,0,0,0,0,0
2013-09-05,8,697,17.5,NaN,3.21,816,103,616,4,8.26,150,0,0,0,0,0,0,0,0
2013-10-02,8.7,370,19,9.5,1.23,403,26,217,3,8.15,134,0,0,0,0,0,0,0,0
