TS212,FIELD pH,FIELD CONDUCTIVITY,TEMPERATURE,FIELD DISSOLVED OXYGEN,FLOW,LAB CONDUCTIVITY,SULFATE,DISSOLVED SOLIDS,SUSPENDED SOLIDS,LAB pH,ALKALINITY,HOT ACIDITY,MINERAL ACIDITY,IRON_D,MANGANESE_D,ALUMINUM_D,IRON_T,MANGANESE_T,ALUMINUM_T
2007-10-05,8.1,3999,18.6,NaN,9.42,3930,899,3420,6,8.11,294,0,0,0,0.04,0,0.08,0.04,0.027
2007-11-15,8.1,1453,9,NaN,NaN,1396,417,908,6,7.67,126,0,0,0.15,0,0.162,1.07,0.09,0.7
2007-12-14,7.6,371,5.8,NaN,NaN,697,184,448,6,7.57,70,0,0,0.09,0,0.066,0.55,0,0.288
2008-01-25,8.2,2460,-1,NaN,FROZEN,2690,566,2212,3,8.08,200,0,0,0.06,0.3,0.099,0.18,0.32,0.197
2008-03-07,8.3,97,5.7,NaN,NaN,1129,171,796,3,7.55,114,0,0,0.12,0.12,0.115,0.42,0.12,0.25
2008-03-27,8.5,1578,10.3,11,38,1830,449,1412,5,7.8,150,0,0,0,0.2,0.067,0.34,0.2,0.191
2008-04-04,8.2,1808,10.1,NaN,9,1999,742,1864,2,8.1,170,0,0,0,0.22,0.092,0.2,0.23,0.142
2008-05-27,8.1,1584,18.4,NaN,37.5,1688,451,1180,73,7.51,146,0,0,0,0.16,0.03,0.33,0.18,0.139
2008-06-24,8.6,3661,22.8,NaN,23.14,3370,969,2840,2,8.38,172,0,0,0,0.08,0.086,0.1,0.09,0.088
2008-07-28,8.6,3484,22.3,NaN,21.7,3487,788,2731,8,8.07,0,0,0,0,0.07,0.021,0.07,0.07,0.051
2008-08-25,8.6,5250,22.3,NaN,7.77,5040,763,5000,15,8.4,240,0,0,0,0,0.065,0.08,0.07,0.068
2008-09-08,8.6,561,21.5,8.1,7.46,5420,1219,4633,5,8.31,278,0,0,0,0,0.029,0.15,0.06,0.084
2008-10-20,8.4,6060,13.3,NaN,11.4,6000,1380,4853,0,8.36,176,0,0,0,0.09,0,0,0.11,0.099
2008-11-04,8.4,6119,13.7,13.7,12.9,6201,1253,4952,0,8.12,218,0,0,0,0.04,0,0,0.05,0
2009-01-20,8.4,1753,1.4,NaN,NaN,1740,533,1404,18,8.07,220,0,0,0,0,0.042,0.15,0.07,0.446
2009-02-10,8.2,695,4.9,NaN,83,750,107,415,0,7.43,96,0,0,0,0.19,0.107,0.76,0.22,0.56
2009-03-03,8.6,1388,1.3,NaN,34.2,2550,223,1901,0,8.25,162,0,0,0,0,0.021,0.24,0.17,0.143
2009-04-13,8.6,1390,10.7,8.9,39.7,1520,238,821,7,8.12,128,0,0,0.07,0,0.036,0.16,0.09,0.075
2009-09-15,8.5,4139,20.8,9.6,8.5,4620,1022,2739,14,8.43,192,0,0,0,0,0,0.09,0,0
2009-10-08,9,3890,13.8,NaN,5.29,4590,1224,2341,7,8.11,200,0,0,0,0,0.027,0.1,0.06,0.042
2009-11-05,8.4,3012,10,NaN,10.1,3310,972,1978,9,8.05,168,0,0,0,0,0,0,0,0
2009-12-07,8.5,2358,7.9,NaN,8.57,2610,585,1431,0,8.31,172,0,0,0.07,0,0,0.12,0.06,0
2010-01-11,8,3072,0.8,NaN,NaN,3420,845,1849,6,8.38,200,0,0,0,0,0,0.19,0.06,0.055
2010-02-11,8,1195,0.4,NaN,45.6,1135,296,817,0,7.39,152,0,0,0,0,0.03,0.11,0.03,0.088
2010-03-01,8.1,1200,4.8,NaN,30.1,1088,277,956,7,7.93,84,0,0,0.09,0,0.05,0.14,0.08,0.097
2010-04-05,8.4,1484,19.3,NaN,19.4,1471,395,1100,1,7.74,172,0,0,0,0,0.05,0.15,0.11,0.066
2010-05-10,8.4,2290,16.8,8.8,20.3,3010,374,1795,1,7.88,160,0,0,0,0,0.031,0.16,0.06,0.168
2010-06-07,7.8,1140,20.8,NaN,30.8,1069,286,759,0,7.52,86,0,0,0,0,0.024,0.19,0.05,0.148
2010-07-29,8.4,319,24.9,NaN,9.73,3230,62,2699,5,7.91,238,0,0,0,0,0,0.25,0.11,0.035
2010-08-27,7.8,2868,19.2,NaN,15,4240,192,3396,6,8.23,256,0,0,0,0,0,0.19,0.06,0.032
2010-09-20,8.4,4505,17.8,8,NaN,4510,850,3660,9,8.3,252,0,0,0,0.03,0,0.06,0.03,0.028
2010-10-28,8,4320,9.4,NaN,4.96,4250,58,3541,0,8.43,196,0,0,0,0,0.034,0.18,0.05,0.161
2010-11-09,8.5,4350,9.5,NaN,5.09,4440,97,3321,12,8.32,186,0,0,0.12,0.06,0,0.26,0.07,0.039
2010-12-14,8.1,444,6.8,NaN,17.3,1550,99,1193,0,7.58,132,0,0,0.24,0.11,0.048,0.55,0.18,0.28
2011-01-14,8,222,0.2,NaN,NaN,214,29,134,1,7.53,80,0,0,0,0,0,0.06,0,0.021
2011-02-11,8.4,381,0.8,NaN,24.4,331,41,221,12,7.75,96,0,0,0.09,0.02,0.057,2.11,0.06,0.21
2011-03-23,8.5,241,8,NaN,30.6,237,41,145,11,6.83,46,0,0,0.11,0.16,0.257,0.84,0.19,1.1
2011-04-12,8.1,237,7.6,NaN,NaN,224,29,114,37,6.89,16,0,0,0,0.02,0.03,2.08,0.09,1.6
2011-05-03,7.9,467,11.5,9.4,46.9,1380,41,1036,5,8.08,196,0,0,0,0.09,0.075,0.13,0.09,0.111
2011-06-22,8,697,16.2,NaN,15.9,631,106,318,13,8.02,76,0,0,0,0,0.044,0.23,0.07,0.241
2011-07-26,8.1,1394,23.5,NaN,26.3,3370,146,2574,0,8.28,126,0,0,0,0,0,0.19,0,0.077
2011-08-24,8,341,23.7,NaN,14.8,279,13,154,0,8.08,90,0,0,0.06,0,0,0.15,0,0.032
2011-09-28,8.4,200,19,8.6,14.7,213,16,131,1,7.1,76,0,0,0.07,0,0.085,0.14,0.04,0.116
2011-10-25,7.8,1925,13.5,NaN,11.5,1877,211,1468,12,8.1,136,0,0,0,0.19,0.029,0.09,0.35,0.236
2011-11-15,8,1570,12,NaN,NaN,1426,67,1148,14,7.93,140,0,0,0.51,0.06,0,1.1,0.11,0.023
2011-12-12,8.1,302,4.7,NaN,18.6,364,54,203,2,7.53,116,0,0,0.08,0.04,0.023,0.33,0.06,0.124
2012-01-10,8.5,1946,5.4,NaN,31.5,1925,71,1153,0,8.38,206,0,0,0,0,0.026,0,0,0.05
2012-02-15,8.9,1923,5.1,NaN,21.9,1838,54,1311,12,7.93,226,0,0,0,0,0.16,0.18,0.13,0.177
2012-03-06,8.3,2120,4.9,NaN,20.4,1189,78,1044,6,8.03,128,0,0,0,0,0.034,0.18,0,0.078
2012-04-09,8,2140,7.3,NaN,17.8,1960,83,1541,10,8.2,158,0,0,0,0.04,0.025,0.09,0.05,0.04
2012-05-10,7.7,1515,11.1,8.4,24.5,1330,50,1069,2,7.6,132,0,0,0.06,0.07,0.064,0.37,0.11,0.266
2012-06-07,8,3370,8.3,NaN,11.8,3580,54,2562,0,8.39,184,0,0,0,0.06,0.024,0.22,0.08,0.103
2012-07-17,8.2,367,15.1,NaN,0.867,367,16,220,0,8.09,118,0,0,0,0,0,0.06,0,0.041
2012-08-21,8.2,975,15.5,NaN,NaN,1309,147,871,3,7.94,138,0,0,0.11,0,0.08,0.28,0.05,0.205
2012-09-10,7.9,1141,15.3,7.6,1.82,1260,79,937,5,8.07,148,0,0,0.07,0,0,0.22,0.03,0.086
2012-10-22,8.2,297,11,NaN,1.9,468,21,268,1,8.1,136,0,0,0,0,0,0,0,0.026
2012-11-26,8.1,211,5.9,NaN,3.04,287,32,148,3,8.22,78,0,0,0.06,0,0,0.12,0,0.023
2012-12-17,8,145,5.1,NaN,6.11,286,6,164,67,7.62,88,0,0,0,0,0.022,1.42,0.12,0.883
2013-01-21,7.9,287,5.5,NaN,NaN,160,3,89,0,7.14,42,0,0,0.09,0,0.023,0.14,0,0.068
2013-02-18,8.1,101,5.3,NaN,NaN,679,69,421,7,7.74,112,0,0,0,0,0,0,0.08,0
2013-03-11,8.3,397,7.2,NaN,NaN,285,45,147,0,7.21,16,0,0,0,0.19,0,0,0.24,0.065
2013-04-01,7.8,107,4.9,NaN,NaN,107,9,55,8,6.67,6,4,0,0,0,0.021,0,0.04,0.032
2013-05-06,7.7,166,12.7,8,13.2,79,1,55,2,7.3,24,0,0,0,0,0,0.06,0,0
2013-06-03,8,424,13.7,NaN,NaN,377,24,272,20,7.9,114,0,0,0,0,0,0,0,0
2013-07-22,8.1,255,17.2,NaN,NaN,242,19,123,12,7.66,58,0,0,0,0,0,0,0,0
2013-08-12,7.8,423,17.2,NaN,NaN,586,79,420,20,8.17,88,0,0,0,0,0.024,0,0.07,0.03
2013-09-23,8,331,14.8,8,7.01,350,33,285,1,8.0,76,0,0,0,0,0,0.08,0,0
